problem_type,n,type_instance,M,fitness
QUBO,64,1,8,-155.0
QUBO,64,1,8,-155.0
QUBO,64,1,8,-153.0
QUBO,64,1,8,-153.0
QUBO,64,1,8,-153.0
QUBO,64,1,8,-145.0
QUBO,64,1,8,-153.0
QUBO,64,1,8,-153.0
QUBO,64,1,8,-155.0
QUBO,64,1,8,-145.0
QUBO,64,1,8,-157.0
QUBO,64,1,8,-155.0
QUBO,64,1,8,-145.0
QUBO,64,1,8,-145.0
QUBO,64,1,8,-155.0
QUBO,64,1,8,-145.0
QUBO,64,1,8,-145.0
QUBO,64,1,8,-145.0
QUBO,64,1,8,-141.0
QUBO,64,1,8,-133.0
QUBO,64,1,8,-141.0
QUBO,64,1,8,-141.0
QUBO,64,1,8,-133.0
QUBO,64,1,8,-141.0
QUBO,64,1,8,-135.0
QUBO,64,1,8,-141.0
QUBO,64,1,8,-141.0
QUBO,64,1,8,-141.0
QUBO,64,1,16,-134.0
QUBO,64,1,16,-122.0
QUBO,64,1,16,-122.0
QUBO,64,1,16,-116.0
QUBO,64,1,16,-124.0
QUBO,64,1,16,-120.0
QUBO,64,1,16,-110.0
QUBO,64,1,16,-116.0
QUBO,64,1,16,-128.0
QUBO,64,1,16,-124.0
QUBO,64,1,16,-113.0
QUBO,64,1,16,-121.0
QUBO,64,1,16,-111.0
QUBO,64,1,16,-109.0
QUBO,64,1,16,-117.0
QUBO,64,1,16,-113.0
QUBO,64,1,16,-117.0
QUBO,64,1,16,-115.0
QUBO,64,1,16,-105.0
QUBO,64,1,16,-117.0
QUBO,64,1,16,-99.0
QUBO,64,1,16,-105.0
QUBO,64,1,16,-97.0
QUBO,64,1,16,-105.0
QUBO,64,1,16,-99.0
QUBO,64,1,16,-95.0
QUBO,64,1,16,-101.0
QUBO,64,1,16,-101.0
QUBO,64,1,16,-101.0
QUBO,64,1,16,-95.0
QUBO,64,1,16,-129.0
QUBO,64,1,16,-113.0
QUBO,64,1,16,-133.0
QUBO,64,1,16,-125.0
QUBO,64,1,16,-145.0
QUBO,64,1,16,-115.0
QUBO,64,1,16,-151.0
QUBO,64,1,16,-127.0
QUBO,64,1,16,-119.0
QUBO,64,1,16,-131.0
QUBO,64,1,16,-112.0
QUBO,64,1,16,-130.0
QUBO,64,1,16,-114.0
QUBO,64,1,16,-116.0
QUBO,64,1,16,-118.0
QUBO,64,1,16,-118.0
QUBO,64,1,16,-106.0
QUBO,64,1,16,-100.0
QUBO,64,1,16,-116.0
QUBO,64,1,16,-114.0
QUBO,64,1,16,-102.0
QUBO,64,1,16,-108.0
QUBO,64,1,16,-114.0
QUBO,64,1,16,-102.0
QUBO,64,1,16,-120.0
QUBO,64,1,16,-110.0
QUBO,64,1,16,-110.0
QUBO,64,1,16,-102.0
QUBO,64,1,16,-128.0
QUBO,64,1,16,-98.0
QUBO,64,1,16,-110.0
QUBO,64,1,16,-96.0
QUBO,64,1,16,-108.0
QUBO,64,1,16,-110.0
QUBO,64,1,16,-102.0
QUBO,64,1,16,-124.0
QUBO,64,1,16,-100.0
QUBO,64,1,16,-100.0
QUBO,64,1,16,-94.0
QUBO,64,1,16,-102.0
QUBO,64,1,16,-119.0
QUBO,64,1,16,-129.0
QUBO,64,1,16,-127.0
QUBO,64,1,16,-133.0
QUBO,64,1,16,-131.0
QUBO,64,1,16,-127.0
QUBO,64,1,16,-123.0
QUBO,64,1,16,-121.0
QUBO,64,1,16,-111.0
QUBO,64,1,16,-115.0
QUBO,64,1,16,-109.0
QUBO,64,1,16,-125.0
QUBO,64,1,16,-117.0
QUBO,64,1,16,-107.0
QUBO,64,1,16,-107.0
QUBO,64,1,16,-107.0
QUBO,64,1,16,-103.0
QUBO,64,1,16,-101.0
QUBO,64,1,16,-121.0
QUBO,64,1,16,-101.0
QUBO,64,1,16,-97.0
QUBO,64,1,16,-97.0
QUBO,64,1,16,-97.0
QUBO,64,1,16,-107.0
QUBO,64,1,16,-101.0
QUBO,64,1,16,-87.0
QUBO,64,1,16,-93.0
QUBO,64,1,16,-101.0
QUBO,64,1,16,-99.0
QUBO,64,1,16,-97.0
QUBO,64,2,1,-128.0
QUBO,64,2,1,-146.0
QUBO,64,2,1,-146.0
QUBO,64,2,1,-148.0
QUBO,64,2,1,-158.0
QUBO,64,2,1,-116.0
QUBO,64,2,1,-152.0
QUBO,64,2,1,-158.0
QUBO,64,2,1,-148.0
QUBO,64,2,1,-156.0
QUBO,64,2,1,-103.0
QUBO,64,2,1,-111.0
QUBO,64,2,1,-103.0
QUBO,64,2,1,-109.0
QUBO,64,2,1,-117.0
QUBO,64,2,1,-131.0
QUBO,64,2,1,-125.0
QUBO,64,2,1,-121.0
QUBO,64,2,1,-125.0
QUBO,64,2,1,-125.0
QUBO,64,2,1,-151.0
QUBO,64,2,1,-141.0
QUBO,64,2,1,-149.0
QUBO,64,2,1,-141.0
QUBO,64,2,1,-121.0
QUBO,64,2,1,-139.0
QUBO,64,2,1,-137.0
QUBO,64,2,1,-141.0
QUBO,64,2,1,-153.0
QUBO,64,2,1,-139.0
QUBO,64,2,1,-125.0
QUBO,64,2,1,-111.0
QUBO,64,2,1,-123.0
QUBO,64,2,1,-121.0
QUBO,64,2,1,-111.0
QUBO,64,2,1,-119.0
QUBO,64,2,1,-139.0
QUBO,64,2,1,-141.0
QUBO,64,2,1,-143.0
QUBO,64,2,1,-139.0
QUBO,64,2,1,-132.0
QUBO,64,2,1,-128.0
QUBO,64,2,1,-120.0
QUBO,64,2,1,-144.0
QUBO,64,2,1,-128.0
QUBO,64,2,1,-146.0
QUBO,64,2,1,-126.0
QUBO,64,2,1,-116.0
QUBO,64,2,1,-140.0
QUBO,64,2,1,-136.0
QUBO,64,2,1,-130.0
QUBO,64,2,1,-132.0
QUBO,64,2,1,-118.0
QUBO,64,2,1,-114.0
QUBO,64,2,1,-114.0
QUBO,64,2,1,-130.0
QUBO,64,2,1,-112.0
QUBO,64,2,1,-128.0
QUBO,64,2,1,-130.0
QUBO,64,2,1,-112.0
QUBO,64,2,1,-144.0
QUBO,64,2,1,-144.0
QUBO,64,2,1,-146.0
QUBO,64,2,1,-120.0
QUBO,64,2,1,-144.0
QUBO,64,2,1,-144.0
QUBO,64,2,1,-140.0
QUBO,64,2,1,-144.0
QUBO,64,2,1,-146.0
QUBO,64,2,1,-142.0
QUBO,64,2,1,-115.0
QUBO,64,2,1,-127.0
QUBO,64,2,1,-103.0
QUBO,64,2,1,-125.0
QUBO,64,2,1,-129.0
QUBO,64,2,1,-109.0
QUBO,64,2,1,-117.0
QUBO,64,2,1,-127.0
QUBO,64,2,1,-125.0
QUBO,64,2,1,-127.0
QUBO,64,2,1,-135.0
QUBO,64,2,1,-135.0
QUBO,64,2,1,-137.0
QUBO,64,2,1,-127.0
QUBO,64,2,1,-139.0
QUBO,64,2,1,-131.0
QUBO,64,2,1,-135.0
QUBO,64,2,1,-141.0
QUBO,64,2,1,-137.0
QUBO,64,2,1,-135.0
QUBO,64,2,1,-143.0
QUBO,64,2,1,-151.0
QUBO,64,2,1,-141.0
QUBO,64,2,1,-157.0
QUBO,64,2,1,-149.0
QUBO,64,2,1,-159.0
QUBO,64,2,1,-145.0
QUBO,64,2,1,-149.0
QUBO,64,2,1,-157.0
QUBO,64,2,1,-141.0
QUBO,64,2,2,-160.0
QUBO,64,2,2,-156.0
QUBO,64,2,2,-160.0
QUBO,64,2,2,-156.0
QUBO,64,2,2,-150.0
QUBO,64,2,2,-152.0
QUBO,64,2,2,-158.0
QUBO,64,2,2,-156.0
QUBO,64,2,2,-160.0
QUBO,64,2,2,-158.0
QUBO,64,2,2,-113.0
QUBO,64,2,2,-121.0
QUBO,64,2,2,-117.0
QUBO,64,2,2,-109.0
QUBO,64,2,2,-125.0
QUBO,64,2,2,-115.0
QUBO,64,2,2,-131.0
QUBO,64,2,2,-127.0
QUBO,64,2,2,-123.0
QUBO,64,2,2,-119.0
QUBO,64,2,2,-143.0
QUBO,64,2,2,-149.0
QUBO,64,2,2,-123.0
QUBO,64,2,2,-139.0
QUBO,64,2,2,-151.0
QUBO,64,2,2,-149.0
QUBO,64,2,2,-135.0
QUBO,64,2,2,-145.0
QUBO,64,2,2,-147.0
QUBO,64,2,2,-143.0
QUBO,64,2,2,-127.0
QUBO,64,2,2,-127.0
QUBO,64,2,2,-137.0
QUBO,64,2,2,-141.0
QUBO,64,2,2,-127.0
QUBO,64,2,2,-143.0
QUBO,64,2,2,-139.0
QUBO,64,2,2,-123.0
QUBO,64,2,2,-127.0
QUBO,64,2,2,-143.0
QUBO,64,2,2,-146.0
QUBO,64,2,2,-144.0
QUBO,64,2,2,-146.0
QUBO,64,2,2,-148.0
QUBO,64,2,2,-140.0
QUBO,64,2,2,-146.0
QUBO,64,2,2,-144.0
QUBO,64,2,2,-138.0
QUBO,64,2,2,-146.0
QUBO,64,2,2,-142.0
QUBO,64,2,2,-130.0
QUBO,64,2,2,-134.0
QUBO,64,2,2,-118.0
QUBO,64,2,2,-132.0
QUBO,64,2,2,-134.0
QUBO,64,2,2,-114.0
QUBO,64,2,2,-134.0
QUBO,64,2,2,-132.0
QUBO,64,2,2,-134.0
QUBO,64,2,2,-130.0
QUBO,64,2,2,-146.0
QUBO,64,2,2,-146.0
QUBO,64,2,2,-146.0
QUBO,64,2,2,-146.0
QUBO,64,2,2,-146.0
QUBO,64,2,2,-146.0
QUBO,64,2,2,-144.0
QUBO,64,2,2,-146.0
QUBO,64,2,2,-146.0
QUBO,64,2,2,-146.0
QUBO,64,2,2,-125.0
QUBO,64,2,2,-129.0
QUBO,64,2,2,-127.0
QUBO,64,2,2,-125.0
QUBO,64,2,2,-127.0
QUBO,64,2,2,-127.0
QUBO,64,2,2,-113.0
QUBO,64,2,2,-127.0
QUBO,64,2,2,-125.0
QUBO,64,2,2,-117.0
QUBO,64,2,2,-131.0
QUBO,64,2,2,-135.0
QUBO,64,2,2,-137.0
QUBO,64,2,2,-141.0
QUBO,64,2,2,-141.0
QUBO,64,2,2,-137.0
QUBO,64,2,2,-135.0
QUBO,64,2,2,-133.0
QUBO,64,2,2,-141.0
QUBO,64,2,2,-141.0
QUBO,64,2,2,-159.0
QUBO,64,2,2,-145.0
QUBO,64,2,2,-151.0
QUBO,64,2,2,-159.0
QUBO,64,2,2,-149.0
QUBO,64,2,2,-147.0
QUBO,64,2,2,-147.0
QUBO,64,2,2,-143.0
QUBO,64,2,2,-155.0
QUBO,64,2,2,-151.0
QUBO,64,2,4,-132.0
QUBO,64,2,4,-158.0
QUBO,64,2,4,-158.0
QUBO,64,2,4,-158.0
QUBO,64,2,4,-152.0
QUBO,64,2,4,-158.0
QUBO,64,2,4,-160.0
QUBO,64,2,4,-156.0
QUBO,64,2,4,-156.0
QUBO,64,2,4,-156.0
QUBO,64,2,4,-115.0
QUBO,64,2,4,-107.0
QUBO,64,2,4,-133.0
QUBO,64,2,4,-129.0
QUBO,64,2,4,-115.0
QUBO,64,2,4,-123.0
QUBO,64,2,4,-117.0
QUBO,64,2,4,-115.0
QUBO,64,2,4,-115.0
QUBO,64,2,4,-125.0
QUBO,64,2,4,-141.0
QUBO,64,2,4,-151.0
QUBO,64,2,4,-145.0
QUBO,64,2,4,-149.0
QUBO,64,2,4,-151.0
QUBO,64,2,4,-141.0
QUBO,64,2,4,-149.0
QUBO,64,2,4,-131.0
QUBO,64,2,4,-129.0
QUBO,64,2,4,-145.0
QUBO,64,2,4,-143.0
QUBO,64,2,4,-141.0
QUBO,64,2,4,-143.0
QUBO,64,2,4,-143.0
QUBO,64,2,4,-141.0
QUBO,64,2,4,-143.0
QUBO,64,2,4,-143.0
QUBO,64,2,4,-127.0
QUBO,64,2,4,-143.0
QUBO,64,2,4,-129.0
QUBO,64,2,4,-142.0
QUBO,64,2,4,-142.0
QUBO,64,2,4,-148.0
QUBO,64,2,4,-138.0
QUBO,64,2,4,-144.0
QUBO,64,2,4,-136.0
QUBO,64,2,4,-144.0
QUBO,64,2,4,-144.0
QUBO,64,2,4,-146.0
QUBO,64,2,4,-146.0
QUBO,64,2,4,-134.0
QUBO,64,2,4,-132.0
QUBO,64,2,4,-134.0
QUBO,64,2,4,-134.0
QUBO,64,2,4,-120.0
QUBO,64,2,4,-112.0
QUBO,64,2,4,-130.0
QUBO,64,2,4,-132.0
QUBO,64,2,4,-130.0
QUBO,64,2,4,-130.0
QUBO,64,2,4,-146.0
QUBO,64,2,4,-146.0
QUBO,64,2,4,-144.0
QUBO,64,2,4,-144.0
QUBO,64,2,4,-146.0
QUBO,64,2,4,-146.0
QUBO,64,2,4,-146.0
QUBO,64,2,4,-146.0
QUBO,64,2,4,-146.0
QUBO,64,2,4,-146.0
QUBO,64,2,4,-121.0
QUBO,64,2,4,-129.0
QUBO,64,2,4,-129.0
QUBO,64,2,4,-125.0
QUBO,64,2,4,-111.0
QUBO,64,2,4,-113.0
QUBO,64,2,4,-119.0
QUBO,64,2,4,-129.0
QUBO,64,2,4,-129.0
QUBO,64,2,4,-127.0
QUBO,64,2,4,-139.0
QUBO,64,2,4,-139.0
QUBO,64,2,4,-141.0
QUBO,64,2,4,-133.0
QUBO,64,2,4,-135.0
QUBO,64,2,4,-141.0
QUBO,64,2,4,-141.0
QUBO,64,2,4,-139.0
QUBO,64,2,4,-139.0
QUBO,64,2,4,-141.0
QUBO,64,2,4,-149.0
QUBO,64,2,4,-155.0
QUBO,64,2,4,-155.0
QUBO,64,2,4,-147.0
QUBO,64,2,4,-161.0
QUBO,64,2,4,-157.0
QUBO,64,2,4,-159.0
QUBO,64,2,4,-151.0
QUBO,64,2,4,-149.0
QUBO,64,2,4,-157.0
QUBO,64,2,8,-130.0
QUBO,64,2,8,-156.0
QUBO,64,2,8,-152.0
QUBO,64,2,8,-146.0
QUBO,64,2,8,-160.0
QUBO,64,2,8,-160.0
QUBO,64,2,8,-150.0
QUBO,64,2,8,-158.0
QUBO,64,2,8,-152.0
QUBO,64,2,8,-154.0
QUBO,64,2,8,-121.0
QUBO,64,2,8,-131.0
QUBO,64,2,8,-131.0
QUBO,64,2,8,-131.0
QUBO,64,2,8,-125.0
QUBO,64,2,8,-123.0
QUBO,64,2,8,-131.0
QUBO,64,2,8,-133.0
QUBO,64,2,8,-127.0
QUBO,64,2,8,-109.0
QUBO,64,2,8,-149.0
QUBO,64,2,8,-141.0
QUBO,64,2,8,-145.0
QUBO,64,2,8,-151.0
QUBO,64,2,8,-147.0
QUBO,64,2,8,-151.0
QUBO,64,2,8,-151.0
QUBO,64,2,8,-149.0
QUBO,64,2,8,-147.0
QUBO,64,2,8,-147.0
QUBO,64,2,8,-129.0
QUBO,64,2,8,-135.0
QUBO,64,2,8,-133.0
QUBO,64,2,8,-125.0
QUBO,64,2,8,-143.0
QUBO,64,2,8,-141.0
QUBO,64,2,8,-139.0
QUBO,64,2,8,-141.0
QUBO,64,2,8,-141.0
QUBO,64,2,8,-143.0
QUBO,64,2,8,-136.0
QUBO,64,2,8,-146.0
QUBO,64,2,8,-146.0
QUBO,64,2,8,-138.0
QUBO,64,2,8,-126.0
QUBO,64,2,8,-142.0
QUBO,64,2,8,-144.0
QUBO,64,2,8,-144.0
QUBO,64,2,8,-142.0
QUBO,64,2,8,-140.0
QUBO,64,2,8,-132.0
QUBO,64,2,8,-128.0
QUBO,64,2,8,-128.0
QUBO,64,2,8,-134.0
QUBO,64,2,8,-132.0
QUBO,64,2,8,-130.0
QUBO,64,2,8,-134.0
QUBO,64,2,8,-132.0
QUBO,64,2,8,-130.0
QUBO,64,2,8,-130.0
QUBO,64,2,8,-146.0
QUBO,64,2,8,-144.0
QUBO,64,2,8,-146.0
QUBO,64,2,8,-146.0
QUBO,64,2,8,-146.0
QUBO,64,2,8,-146.0
QUBO,64,2,8,-144.0
QUBO,64,2,8,-144.0
QUBO,64,2,8,-146.0
QUBO,64,2,8,-146.0
QUBO,64,2,8,-125.0
QUBO,64,2,8,-119.0
QUBO,64,2,8,-119.0
QUBO,64,2,8,-127.0
QUBO,64,2,8,-129.0
QUBO,64,2,8,-123.0
QUBO,64,2,8,-119.0
QUBO,64,2,8,-127.0
QUBO,64,2,8,-125.0
QUBO,64,2,8,-121.0
QUBO,64,2,8,-135.0
QUBO,64,2,8,-139.0
QUBO,64,2,8,-133.0
QUBO,64,2,8,-137.0
QUBO,64,2,8,-139.0
QUBO,64,2,8,-141.0
QUBO,64,2,8,-137.0
QUBO,64,2,8,-135.0
QUBO,64,2,8,-141.0
QUBO,64,2,8,-139.0
QUBO,64,2,8,-149.0
QUBO,64,2,8,-155.0
QUBO,64,2,8,-153.0
QUBO,64,2,8,-145.0
QUBO,64,2,8,-151.0
QUBO,64,2,8,-141.0
QUBO,64,2,8,-149.0
QUBO,64,2,8,-159.0
QUBO,64,2,8,-155.0
QUBO,64,2,8,-145.0
QUBO,64,2,16,-128.0
QUBO,64,2,16,-126.0
QUBO,64,2,16,-126.0
QUBO,64,2,16,-120.0
QUBO,64,2,16,-126.0
QUBO,64,2,16,-124.0
QUBO,64,2,16,-134.0
QUBO,64,2,16,-128.0
QUBO,64,2,16,-128.0
QUBO,64,2,16,-120.0
QUBO,64,2,16,-99.0
QUBO,64,2,16,-107.0
QUBO,64,2,16,-101.0
QUBO,64,2,16,-99.0
QUBO,64,2,16,-105.0
QUBO,64,2,16,-97.0
QUBO,64,2,16,-101.0
QUBO,64,2,16,-111.0
QUBO,64,2,16,-99.0
QUBO,64,2,16,-111.0
QUBO,64,2,16,-119.0
QUBO,64,2,16,-125.0
QUBO,64,2,16,-111.0
QUBO,64,2,16,-105.0
QUBO,64,2,16,-127.0
QUBO,64,2,16,-113.0
QUBO,64,2,16,-109.0
QUBO,64,2,16,-123.0
QUBO,64,2,16,-113.0
QUBO,64,2,16,-121.0
QUBO,64,2,16,-107.0
QUBO,64,2,16,-113.0
QUBO,64,2,16,-121.0
QUBO,64,2,16,-111.0
QUBO,64,2,16,-125.0
QUBO,64,2,16,-115.0
QUBO,64,2,16,-101.0
QUBO,64,2,16,-105.0
QUBO,64,2,16,-115.0
QUBO,64,2,16,-115.0
QUBO,64,2,16,-96.0
QUBO,64,2,16,-96.0
QUBO,64,2,16,-106.0
QUBO,64,2,16,-106.0
QUBO,64,2,16,-108.0
QUBO,64,2,16,-110.0
QUBO,64,2,16,-104.0
QUBO,64,2,16,-98.0
QUBO,64,2,16,-104.0
QUBO,64,2,16,-98.0
QUBO,64,2,16,-110.0
QUBO,64,2,16,-104.0
QUBO,64,2,16,-106.0
QUBO,64,2,16,-96.0
QUBO,64,2,16,-100.0
QUBO,64,2,16,-110.0
QUBO,64,2,16,-102.0
QUBO,64,2,16,-104.0
QUBO,64,2,16,-104.0
QUBO,64,2,16,-104.0
QUBO,64,2,16,-120.0
QUBO,64,2,16,-122.0
QUBO,64,2,16,-112.0
QUBO,64,2,16,-116.0
QUBO,64,2,16,-118.0
QUBO,64,2,16,-118.0
QUBO,64,2,16,-120.0
QUBO,64,2,16,-118.0
QUBO,64,2,16,-118.0
QUBO,64,2,16,-114.0
QUBO,64,2,16,-105.0
QUBO,64,2,16,-101.0
QUBO,64,2,16,-115.0
QUBO,64,2,16,-113.0
QUBO,64,2,16,-111.0
QUBO,64,2,16,-113.0
QUBO,64,2,16,-101.0
QUBO,64,2,16,-105.0
QUBO,64,2,16,-115.0
QUBO,64,2,16,-103.0
QUBO,64,2,16,-111.0
QUBO,64,2,16,-99.0
QUBO,64,2,16,-107.0
QUBO,64,2,16,-105.0
QUBO,64,2,16,-115.0
QUBO,64,2,16,-111.0
QUBO,64,2,16,-101.0
QUBO,64,2,16,-111.0
QUBO,64,2,16,-111.0
QUBO,64,2,16,-105.0
QUBO,64,2,16,-115.0
QUBO,64,2,16,-109.0
QUBO,64,2,16,-111.0
QUBO,64,2,16,-111.0
QUBO,64,2,16,-125.0
QUBO,64,2,16,-127.0
QUBO,64,2,16,-113.0
QUBO,64,2,16,-131.0
QUBO,64,2,16,-111.0
QUBO,64,2,16,-111.0
QUBO,64,3,1,-389.0
QUBO,64,3,1,-435.0
QUBO,64,3,1,-415.0
QUBO,64,3,1,-441.0
QUBO,64,3,1,-403.0
QUBO,64,3,1,-433.0
QUBO,64,3,1,-435.0
QUBO,64,3,1,-427.0
QUBO,64,3,1,-409.0
QUBO,64,3,1,-383.0
QUBO,64,3,1,-336.0
QUBO,64,3,1,-388.0
QUBO,64,3,1,-422.0
QUBO,64,3,1,-392.0
QUBO,64,3,1,-430.0
QUBO,64,3,1,-422.0
QUBO,64,3,1,-418.0
QUBO,64,3,1,-396.0
QUBO,64,3,1,-430.0
QUBO,64,3,1,-416.0
QUBO,64,3,1,-392.0
QUBO,64,3,1,-412.0
QUBO,64,3,1,-334.0
QUBO,64,3,1,-384.0
QUBO,64,3,1,-368.0
QUBO,64,3,1,-372.0
QUBO,64,3,1,-322.0
QUBO,64,3,1,-412.0
QUBO,64,3,1,-364.0
QUBO,64,3,1,-400.0
QUBO,64,3,1,-375.0
QUBO,64,3,1,-369.0
QUBO,64,3,1,-403.0
QUBO,64,3,1,-425.0
QUBO,64,3,1,-469.0
QUBO,64,3,1,-455.0
QUBO,64,3,1,-385.0
QUBO,64,3,1,-467.0
QUBO,64,3,1,-387.0
QUBO,64,3,1,-471.0
QUBO,64,3,1,-360.0
QUBO,64,3,1,-412.0
QUBO,64,3,1,-416.0
QUBO,64,3,1,-388.0
QUBO,64,3,1,-384.0
QUBO,64,3,1,-416.0
QUBO,64,3,1,-414.0
QUBO,64,3,1,-346.0
QUBO,64,3,1,-400.0
QUBO,64,3,1,-416.0
QUBO,64,3,1,-418.0
QUBO,64,3,1,-364.0
QUBO,64,3,1,-432.0
QUBO,64,3,1,-432.0
QUBO,64,3,1,-370.0
QUBO,64,3,1,-386.0
QUBO,64,3,1,-410.0
QUBO,64,3,1,-358.0
QUBO,64,3,1,-356.0
QUBO,64,3,1,-434.0
QUBO,64,3,1,-432.0
QUBO,64,3,1,-384.0
QUBO,64,3,1,-426.0
QUBO,64,3,1,-408.0
QUBO,64,3,1,-386.0
QUBO,64,3,1,-400.0
QUBO,64,3,1,-450.0
QUBO,64,3,1,-360.0
QUBO,64,3,1,-404.0
QUBO,64,3,1,-410.0
QUBO,64,3,1,-392.0
QUBO,64,3,1,-410.0
QUBO,64,3,1,-378.0
QUBO,64,3,1,-368.0
QUBO,64,3,1,-380.0
QUBO,64,3,1,-376.0
QUBO,64,3,1,-386.0
QUBO,64,3,1,-386.0
QUBO,64,3,1,-380.0
QUBO,64,3,1,-342.0
QUBO,64,3,1,-402.0
QUBO,64,3,1,-428.0
QUBO,64,3,1,-438.0
QUBO,64,3,1,-362.0
QUBO,64,3,1,-440.0
QUBO,64,3,1,-434.0
QUBO,64,3,1,-430.0
QUBO,64,3,1,-418.0
QUBO,64,3,1,-392.0
QUBO,64,3,1,-438.0
QUBO,64,3,1,-404.0
QUBO,64,3,1,-382.0
QUBO,64,3,1,-406.0
QUBO,64,3,1,-366.0
QUBO,64,3,1,-332.0
QUBO,64,3,1,-386.0
QUBO,64,3,1,-352.0
QUBO,64,3,1,-370.0
QUBO,64,3,1,-376.0
QUBO,64,3,1,-324.0
QUBO,64,3,2,-421.0
QUBO,64,3,2,-451.0
QUBO,64,3,2,-411.0
QUBO,64,3,2,-421.0
QUBO,64,3,2,-469.0
QUBO,64,3,2,-447.0
QUBO,64,3,2,-421.0
QUBO,64,3,2,-429.0
QUBO,64,3,2,-407.0
QUBO,64,3,2,-429.0
QUBO,64,3,2,-380.0
QUBO,64,3,2,-382.0
QUBO,64,3,2,-406.0
QUBO,64,3,2,-420.0
QUBO,64,3,2,-424.0
QUBO,64,3,2,-406.0
QUBO,64,3,2,-372.0
QUBO,64,3,2,-418.0
QUBO,64,3,2,-418.0
QUBO,64,3,2,-418.0
QUBO,64,3,2,-404.0
QUBO,64,3,2,-420.0
QUBO,64,3,2,-436.0
QUBO,64,3,2,-422.0
QUBO,64,3,2,-394.0
QUBO,64,3,2,-386.0
QUBO,64,3,2,-374.0
QUBO,64,3,2,-410.0
QUBO,64,3,2,-420.0
QUBO,64,3,2,-398.0
QUBO,64,3,2,-455.0
QUBO,64,3,2,-467.0
QUBO,64,3,2,-385.0
QUBO,64,3,2,-447.0
QUBO,64,3,2,-395.0
QUBO,64,3,2,-451.0
QUBO,64,3,2,-431.0
QUBO,64,3,2,-391.0
QUBO,64,3,2,-471.0
QUBO,64,3,2,-395.0
QUBO,64,3,2,-388.0
QUBO,64,3,2,-428.0
QUBO,64,3,2,-394.0
QUBO,64,3,2,-376.0
QUBO,64,3,2,-406.0
QUBO,64,3,2,-418.0
QUBO,64,3,2,-428.0
QUBO,64,3,2,-422.0
QUBO,64,3,2,-414.0
QUBO,64,3,2,-390.0
QUBO,64,3,2,-438.0
QUBO,64,3,2,-420.0
QUBO,64,3,2,-422.0
QUBO,64,3,2,-442.0
QUBO,64,3,2,-418.0
QUBO,64,3,2,-414.0
QUBO,64,3,2,-416.0
QUBO,64,3,2,-390.0
QUBO,64,3,2,-430.0
QUBO,64,3,2,-454.0
QUBO,64,3,2,-400.0
QUBO,64,3,2,-356.0
QUBO,64,3,2,-394.0
QUBO,64,3,2,-424.0
QUBO,64,3,2,-386.0
QUBO,64,3,2,-378.0
QUBO,64,3,2,-422.0
QUBO,64,3,2,-358.0
QUBO,64,3,2,-394.0
QUBO,64,3,2,-418.0
QUBO,64,3,2,-386.0
QUBO,64,3,2,-388.0
QUBO,64,3,2,-392.0
QUBO,64,3,2,-426.0
QUBO,64,3,2,-428.0
QUBO,64,3,2,-404.0
QUBO,64,3,2,-394.0
QUBO,64,3,2,-396.0
QUBO,64,3,2,-394.0
QUBO,64,3,2,-384.0
QUBO,64,3,2,-364.0
QUBO,64,3,2,-416.0
QUBO,64,3,2,-426.0
QUBO,64,3,2,-434.0
QUBO,64,3,2,-402.0
QUBO,64,3,2,-422.0
QUBO,64,3,2,-438.0
QUBO,64,3,2,-402.0
QUBO,64,3,2,-406.0
QUBO,64,3,2,-358.0
QUBO,64,3,2,-408.0
QUBO,64,3,2,-364.0
QUBO,64,3,2,-376.0
QUBO,64,3,2,-414.0
QUBO,64,3,2,-358.0
QUBO,64,3,2,-404.0
QUBO,64,3,2,-414.0
QUBO,64,3,2,-368.0
QUBO,64,3,2,-406.0
QUBO,64,3,2,-338.0
QUBO,64,3,4,-457.0
QUBO,64,3,4,-463.0
QUBO,64,3,4,-455.0
QUBO,64,3,4,-421.0
QUBO,64,3,4,-447.0
QUBO,64,3,4,-435.0
QUBO,64,3,4,-435.0
QUBO,64,3,4,-433.0
QUBO,64,3,4,-425.0
QUBO,64,3,4,-459.0
QUBO,64,3,4,-428.0
QUBO,64,3,4,-426.0
QUBO,64,3,4,-422.0
QUBO,64,3,4,-402.0
QUBO,64,3,4,-428.0
QUBO,64,3,4,-426.0
QUBO,64,3,4,-424.0
QUBO,64,3,4,-420.0
QUBO,64,3,4,-398.0
QUBO,64,3,4,-400.0
QUBO,64,3,4,-418.0
QUBO,64,3,4,-402.0
QUBO,64,3,4,-368.0
QUBO,64,3,4,-420.0
QUBO,64,3,4,-388.0
QUBO,64,3,4,-358.0
QUBO,64,3,4,-376.0
QUBO,64,3,4,-398.0
QUBO,64,3,4,-400.0
QUBO,64,3,4,-412.0
QUBO,64,3,4,-473.0
QUBO,64,3,4,-473.0
QUBO,64,3,4,-413.0
QUBO,64,3,4,-403.0
QUBO,64,3,4,-413.0
QUBO,64,3,4,-447.0
QUBO,64,3,4,-447.0
QUBO,64,3,4,-473.0
QUBO,64,3,4,-397.0
QUBO,64,3,4,-463.0
QUBO,64,3,4,-422.0
QUBO,64,3,4,-396.0
QUBO,64,3,4,-414.0
QUBO,64,3,4,-408.0
QUBO,64,3,4,-402.0
