nk_n,nk_k,M,fitness
128,8,4,0.7089141607284546
128,8,4,0.6759772300720215
128,8,4,0.7142977714538574
128,8,4,0.6899887323379517
128,8,4,0.6590654850006104
128,8,4,0.6966811418533325
128,8,4,0.6930428743362427
128,8,4,0.68000328540802
128,8,4,0.717313289642334
128,8,4,0.6789976358413696
128,8,4,0.7007225751876831
128,8,4,0.6965422630310059
128,8,4,0.6984879970550537
128,8,4,0.7274443507194519
128,8,4,0.7045502662658691
128,8,4,0.7086730003356934
128,8,4,0.6779013872146606
128,8,4,0.6861167550086975
128,8,4,0.7205381393432617
128,8,4,0.6762644648551941
128,8,4,0.6909386515617371
128,8,4,0.7340924143791199
128,8,4,0.7085118293762207
128,8,4,0.7072420120239258
128,8,4,0.7089827060699463
128,8,4,0.7083014249801636
128,8,4,0.7165716886520386
128,8,4,0.6988158822059631
128,8,4,0.6860854625701904
128,8,4,0.6782656311988831
128,8,4,0.715340256690979
128,8,4,0.7337323427200317
128,8,4,0.7296284437179565
128,8,4,0.7014995217323303
128,8,4,0.7182376384735107
128,8,4,0.7166762351989746
128,8,4,0.7040954828262329
128,8,4,0.7110523581504822
128,8,4,0.7034939527511597
128,8,4,0.7172170877456665
128,8,4,0.7024025917053223
128,8,4,0.7074915170669556
128,8,4,0.7092896103858948
128,8,4,0.7235159873962402
128,8,8,0.5962557792663574
128,8,8,0.5955636501312256
128,8,8,0.6038185954093933
128,8,8,0.6028796434402466
128,8,8,0.5965495705604553
128,8,8,0.6036882400512695
128,8,8,0.5931776165962219
128,8,8,0.5986684560775757
128,8,8,0.6158262491226196
128,8,8,0.5920835733413696
128,8,8,0.5954261422157288
128,8,8,0.6016201972961426
128,8,8,0.6030006408691406
128,8,8,0.6066982746124268
128,8,8,0.606948971748352
128,8,8,0.5978518724441528
128,8,8,0.6105836629867554
128,8,8,0.6051995158195496
128,8,8,0.5939637422561646
128,8,8,0.5907623171806335
128,8,8,0.5926190614700317
128,8,8,0.6038651466369629
128,8,8,0.6124565005302429
128,8,8,0.6125171184539795
128,8,8,0.6161458492279053
128,8,8,0.5986652374267578
128,8,8,0.6010302305221558
128,8,8,0.6011079549789429
128,8,8,0.5891389846801758
128,8,8,0.6014066934585571
128,8,8,0.5875421762466431
128,8,8,0.5937080383300781
128,8,8,0.6052912473678589
128,8,8,0.5910001993179321
128,8,8,0.5928420424461365
128,8,8,0.6095433235168457
128,8,8,0.5882048606872559
128,8,8,0.594441831111908
128,8,8,0.607388436794281
128,8,8,0.6022143959999084
128,8,8,0.6007914543151855
128,8,8,0.6051328778266907
128,8,8,0.5964760780334473
128,8,8,0.5996928215026855
128,8,8,0.6083190441131592
128,8,8,0.5991893410682678
128,8,8,0.6099190711975098
128,8,8,0.5923136472702026
128,8,8,0.5915414094924927
128,8,8,0.609422504901886
128,8,8,0.6061025857925415
128,8,8,0.5926390886306763
128,8,8,0.5973808765411377
128,8,8,0.595157265663147
128,8,8,0.6027418375015259
128,8,8,0.6023280620574951
128,8,8,0.5988556742668152
128,8,8,0.5974515676498413
128,8,8,0.5925825238227844
128,8,8,0.5951570272445679
128,8,8,0.6187846660614014
128,8,8,0.5981874465942383
128,8,8,0.6087977886199951
128,8,8,0.5887426137924194
128,8,8,0.5967072248458862
128,8,8,0.5933296084403992
128,8,8,0.6104191541671753
128,8,8,0.5903249979019165
128,8,8,0.5933483242988586
128,8,8,0.5973188877105713
128,8,8,0.5913503170013428
128,8,8,0.5984547138214111
128,8,8,0.5947683453559875
128,8,8,0.5965114831924438
128,8,8,0.5987901091575623
128,8,8,0.6026936769485474
128,8,8,0.597887396812439
128,8,8,0.5935863852500916
128,8,8,0.5942540168762207
128,8,8,0.6052803993225098
128,8,8,0.5952390432357788
128,8,8,0.6116461157798767
128,8,8,0.5887280702590942
128,8,8,0.5984593629837036
128,8,8,0.5929514169692993
128,8,8,0.5997474193572998
128,8,8,0.5998167991638184
128,8,8,0.6114916801452637
128,8,8,0.6063902378082275
128,8,8,0.6162135004997253
128,8,8,0.6016099452972412
128,8,8,0.5977616906166077
128,8,8,0.6015506386756897
128,8,8,0.6029660701751709
128,8,8,0.6246713995933533
128,8,8,0.5965119004249573
128,8,8,0.6323375105857849
128,8,8,0.6184533834457397
128,8,8,0.5980595946311951
128,8,8,0.6049166917800903
128,8,10,0.5990809202194214
128,8,10,0.5990734100341797
128,8,10,0.6008967161178589
128,8,10,0.5855110287666321
128,8,10,0.5973837375640869
128,8,10,0.5989618301391602
128,8,10,0.5981732606887817
128,8,10,0.6077843904495239
128,8,10,0.6074849367141724
128,8,10,0.5890462398529053
128,8,10,0.5921816825866699
128,8,10,0.5991348028182983
128,8,10,0.601298451423645
128,8,10,0.6023485064506531
128,8,10,0.5920388102531433
128,8,10,0.5989958047866821
128,8,10,0.5984973907470703
128,8,10,0.595816969871521
128,8,10,0.5954588651657104
128,8,10,0.6067770719528198
128,8,10,0.602404773235321
128,8,10,0.6060501933097839
128,8,10,0.605504035949707
128,8,10,0.5990209579467773
128,8,10,0.5949639678001404
128,8,10,0.5923125743865967
128,8,10,0.6002956628799438
128,8,10,0.5909392833709717
128,8,10,0.5918897986412048
128,8,10,0.5974498987197876
128,8,10,0.5871654748916626
128,8,10,0.5946435928344727
128,8,10,0.5846003293991089
128,8,10,0.5997436046600342
128,8,10,0.6020179390907288
128,8,10,0.592012882232666
128,8,10,0.5916300415992737
128,8,10,0.5962633490562439
128,8,10,0.6073977947235107
128,8,10,0.5903477668762207
128,8,10,0.5896525382995605
128,8,10,0.6015964150428772
128,8,10,0.6016229391098022
128,8,10,0.6093618273735046
128,8,10,0.5984596014022827
128,8,10,0.5993022918701172
128,8,10,0.6009992361068726
128,8,10,0.6125624179840088
128,8,10,0.5960620641708374
128,8,10,0.5896859169006348
128,8,10,0.5965112447738647
128,8,10,0.6040033102035522
128,8,10,0.6022023558616638
128,8,10,0.5918192863464355
128,8,10,0.5941718220710754
128,8,10,0.6095802187919617
128,8,10,0.5962620973587036
128,8,10,0.6018742322921753
128,8,10,0.5869967937469482
128,8,10,0.6021836996078491
128,8,10,0.5938804149627686
128,8,10,0.5963170528411865
128,8,10,0.626893162727356
128,8,10,0.5974506735801697
128,8,10,0.6035953760147095
128,8,10,0.5965592265129089
128,8,10,0.5885999798774719
128,8,10,0.6148248314857483
128,8,10,0.5979824662208557
128,8,10,0.5970441102981567
128,8,10,0.5955939292907715
128,8,10,0.5881879329681396
128,8,10,0.6004400253295898
128,8,10,0.589165985584259
128,8,10,0.5903931260108948
128,8,10,0.5968594551086426
128,8,10,0.6030576229095459
128,8,10,0.5906516909599304
128,8,10,0.6106791496276855
128,8,10,0.5904510617256165
128,8,10,0.5953134298324585
128,8,10,0.60614413022995
128,8,10,0.5934336185455322
128,8,10,0.6319389343261719
128,8,10,0.5964199304580688
128,8,10,0.5989288091659546
128,8,10,0.6022647619247437
128,8,10,0.5984206199645996
128,8,10,0.598155677318573
128,8,10,0.6010745763778687
128,8,10,0.6068345308303833
128,8,10,0.5926753282546997
128,8,10,0.6104546785354614
128,8,10,0.5998508334159851
128,8,10,0.6063246130943298
128,8,10,0.601152777671814
128,8,10,0.5946916937828064
128,8,10,0.624803900718689
128,8,10,0.5966845154762268
128,8,10,0.5977339744567871
256,1,1,0.6759118437767029
256,1,1,0.6877113580703735
256,1,1,0.6841638088226318
256,1,1,0.6790293455123901
256,1,1,0.6884031891822815
256,1,1,0.684497594833374
256,1,1,0.6850533485412598
256,1,1,0.680493950843811
256,1,1,0.6890752911567688
256,1,1,0.6871771812438965
256,1,1,0.691501259803772
256,1,1,0.6930620670318604
256,1,1,0.6883395314216614
256,1,1,0.6981134414672852
256,1,1,0.692135751247406
256,1,1,0.6917615532875061
256,1,1,0.6971207857131958
256,1,1,0.6953640580177307
256,1,1,0.6924970746040344
256,1,1,0.6946046352386475
256,1,1,0.7155966758728027
256,1,1,0.7131801843643188
256,1,1,0.7199819684028625
256,1,1,0.7195859551429749
256,1,1,0.7125152349472046
256,1,1,0.7170382738113403
256,1,1,0.7202903032302856
256,1,1,0.7170352339744568
256,1,1,0.719464898109436
256,1,1,0.7118741273880005
256,1,1,0.7072660326957703
256,1,1,0.7168341875076294
256,1,1,0.7101712226867676
256,1,1,0.7099753022193909
256,1,1,0.7106313705444336
256,1,1,0.7106658220291138
256,1,1,0.7072975635528564
256,1,1,0.7125154137611389
256,1,1,0.7091684937477112
256,1,1,0.7101548314094543
256,1,1,0.7151120901107788
256,1,1,0.7142976522445679
256,1,1,0.7205548286437988
256,1,1,0.7136470079421997
256,1,1,0.7171065807342529
256,1,1,0.7157999277114868
256,1,1,0.7166088819503784
256,1,1,0.7172979116439819
256,1,1,0.7154275178909302
256,1,1,0.7176336050033569
256,1,1,0.693029522895813
256,1,1,0.6927910447120667
256,1,1,0.6948834657669067
256,1,1,0.6892800331115723
256,1,1,0.69141685962677
256,1,1,0.6922785043716431
256,1,1,0.6935470104217529
256,1,1,0.6971486806869507
256,1,1,0.6933209896087646
256,1,1,0.6985815763473511
256,1,1,0.7013142704963684
256,1,1,0.7018728256225586
256,1,1,0.7000606060028076
256,1,1,0.6996065378189087
256,1,1,0.7026199102401733
256,1,1,0.7005630731582642
256,1,1,0.7022238969802856
256,1,1,0.6976643800735474
256,1,1,0.7003002762794495
256,1,1,0.6994213461875916
256,1,1,0.7120026350021362
256,1,1,0.7095146179199219
256,1,1,0.7075258493423462
256,1,1,0.7027508616447449
256,1,1,0.7120025157928467
256,1,1,0.7060264348983765
256,1,1,0.7083534002304077
256,1,1,0.7048941850662231
256,1,1,0.7076308131217957
256,1,1,0.711936354637146
256,1,1,0.714380145072937
256,1,1,0.7146649956703186
256,1,1,0.7115116715431213
256,1,1,0.7087150812149048
256,1,1,0.713106095790863
256,1,1,0.7143099308013916
256,1,1,0.7116162180900574
256,1,1,0.7150015830993652
256,1,1,0.7127907872200012
256,1,1,0.7044765949249268
256,1,1,0.687996506690979
256,1,1,0.6913923025131226
256,1,1,0.6870449781417847
256,1,1,0.6818013191223145
256,1,1,0.6890247464179993
256,1,1,0.6917343735694885
256,1,1,0.6885610818862915
256,1,1,0.6915665864944458
256,1,1,0.6917127966880798
256,1,1,0.6885468363761902
256,1,2,0.6895326375961304
256,1,2,0.6885934472084045
256,1,2,0.6896525621414185
256,1,2,0.6850811839103699
256,1,2,0.6895886659622192
256,1,2,0.6867061853408813
256,1,2,0.6891805529594421
256,1,2,0.6912268400192261
256,1,2,0.6902362704277039
256,1,2,0.6895237565040588
256,1,2,0.694758951663971
256,1,2,0.6960513591766357
256,1,2,0.697498619556427
256,1,2,0.6938056945800781
256,1,2,0.697055459022522
256,1,2,0.6955921649932861
256,1,2,0.6958956718444824
256,1,2,0.6973963379859924
256,1,2,0.6968193054199219
256,1,2,0.6970320343971252
256,1,2,0.7215041518211365
256,1,2,0.7210679650306702
256,1,2,0.7204343676567078
256,1,2,0.7225253582000732
256,1,2,0.7232538461685181
256,1,2,0.7252755761146545
256,1,2,0.7216449975967407
256,1,2,0.7223290205001831
256,1,2,0.723502516746521
256,1,2,0.7231346964836121
256,1,2,0.7176676988601685
256,1,2,0.7159576416015625
256,1,2,0.7159533500671387
256,1,2,0.7110713720321655
256,1,2,0.7168899774551392
256,1,2,0.7146005034446716
256,1,2,0.7165769338607788
256,1,2,0.7162308692932129
256,1,2,0.7165628671646118
256,1,2,0.71358323097229
256,1,2,0.7195045351982117
256,1,2,0.719045877456665
256,1,2,0.7210291624069214
256,1,2,0.7214161157608032
256,1,2,0.7218129634857178
256,1,2,0.7185613512992859
256,1,2,0.7216221690177917
256,1,2,0.721257209777832
256,1,2,0.7210386991500854
256,1,2,0.7207214832305908
256,1,2,0.6958503723144531
256,1,2,0.699302077293396
256,1,2,0.6967419385910034
256,1,2,0.6969211101531982
256,1,2,0.6965391635894775
256,1,2,0.6963928937911987
256,1,2,0.6961115002632141
256,1,2,0.696861207485199
256,1,2,0.6959644556045532
256,1,2,0.693534255027771
256,1,2,0.7068291306495667
256,1,2,0.7067499160766602
256,1,2,0.7056757211685181
256,1,2,0.7046221494674683
256,1,2,0.7067071199417114
256,1,2,0.7072387933731079
256,1,2,0.7027876377105713
256,1,2,0.7071380615234375
256,1,2,0.700383186340332
256,1,2,0.7075951099395752
256,1,2,0.7152911424636841
256,1,2,0.7127015590667725
256,1,2,0.7146898508071899
256,1,2,0.7145089507102966
256,1,2,0.7122621536254883
256,1,2,0.7161068916320801
256,1,2,0.7156897783279419
256,1,2,0.7131228446960449
256,1,2,0.7135344743728638
256,1,2,0.7139239311218262
256,1,2,0.7166125774383545
256,1,2,0.7144306898117065
256,1,2,0.7136080265045166
256,1,2,0.7179210186004639
256,1,2,0.7177987098693848
256,1,2,0.7175217866897583
256,1,2,0.7170246243476868
256,1,2,0.7180957794189453
256,1,2,0.718320906162262
256,1,2,0.7181116938591003
256,1,2,0.6953152418136597
256,1,2,0.694921612739563
256,1,2,0.69613116979599
256,1,2,0.6948797702789307
256,1,2,0.6925766468048096
256,1,2,0.6938117742538452
256,1,2,0.695037841796875
256,1,2,0.6932655572891235
256,1,2,0.6934862732887268
256,1,2,0.6922839879989624
256,1,4,0.6880396604537964
256,1,4,0.6886587142944336
256,1,4,0.6884598731994629
256,1,4,0.6902644634246826
256,1,4,0.6877121925354004
256,1,4,0.6854335069656372
256,1,4,0.6865642070770264
256,1,4,0.6835376024246216
256,1,4,0.6894534826278687
256,1,4,0.6879192590713501
256,1,4,0.6940386295318604
256,1,4,0.6892215013504028
256,1,4,0.6946369409561157
256,1,4,0.6941723823547363
256,1,4,0.6916025280952454
256,1,4,0.6962114572525024
256,1,4,0.6981285214424133
256,1,4,0.6947722434997559
256,1,4,0.6940334439277649
256,1,4,0.6937474012374878
256,1,4,0.7224740386009216
256,1,4,0.7186589241027832
256,1,4,0.7240208387374878
256,1,4,0.7229459285736084
256,1,4,0.7222825288772583
256,1,4,0.7194385528564453
256,1,4,0.7193102836608887
256,1,4,0.7249253988265991
256,1,4,0.7238237857818604
256,1,4,0.724391758441925
256,1,4,0.7136562466621399
256,1,4,0.7123110294342041
256,1,4,0.715592086315155
256,1,4,0.715255856513977
256,1,4,0.7146989107131958
256,1,4,0.7070585489273071
256,1,4,0.714224100112915
256,1,4,0.7129994034767151
256,1,4,0.713308572769165
256,1,4,0.7133801579475403
256,1,4,0.7187544703483582
256,1,4,0.7187898755073547
256,1,4,0.7199552059173584
256,1,4,0.7191694974899292
256,1,4,0.7186301946640015
256,1,4,0.7209794521331787
256,1,4,0.7210498452186584
256,1,4,0.7167540192604065
256,1,4,0.7175549864768982
256,1,4,0.7166439294815063
256,1,4,0.693333625793457
256,1,4,0.6951096057891846
256,1,4,0.6928294897079468
256,1,4,0.6971237063407898
256,1,4,0.6960766911506653
256,1,4,0.6983775496482849
256,1,4,0.6916212439537048
256,1,4,0.6983768343925476
256,1,4,0.6913918256759644
256,1,4,0.6962317228317261
256,1,4,0.7006785869598389
256,1,4,0.7036113739013672
256,1,4,0.7051311135292053
256,1,4,0.7049062848091125
256,1,4,0.7050589919090271
256,1,4,0.7060442566871643
256,1,4,0.7040383815765381
256,1,4,0.7051417231559753
256,1,4,0.703743577003479
256,1,4,0.707184910774231
256,1,4,0.7143152952194214
256,1,4,0.7138236165046692
256,1,4,0.7092647552490234
256,1,4,0.708011269569397
256,1,4,0.7137464284896851
256,1,4,0.712743878364563
256,1,4,0.714779794216156
256,1,4,0.7156416177749634
256,1,4,0.7134548425674438
256,1,4,0.7123308777809143
256,1,4,0.7179849743843079
256,1,4,0.7172366976737976
256,1,4,0.7153240442276001
256,1,4,0.7164541482925415
256,1,4,0.714497447013855
256,1,4,0.7176331877708435
256,1,4,0.7175697088241577
256,1,4,0.7175121307373047
256,1,4,0.7164984941482544
256,1,4,0.7167628407478333
256,1,4,0.6937676072120667
256,1,4,0.693743109703064
256,1,4,0.6955084800720215
256,1,4,0.6928384304046631
256,1,4,0.6924663186073303
256,1,4,0.6950739026069641
256,1,4,0.6948803067207336
256,1,4,0.6956336498260498
256,1,4,0.6949965953826904
256,1,4,0.6935575604438782
256,1,8,0.6510852575302124
256,1,8,0.6639381647109985
256,1,8,0.6509329080581665
256,1,8,0.6487276554107666
256,1,8,0.6501690149307251
256,1,8,0.659622073173523
256,1,8,0.6654958724975586
256,1,8,0.6485554575920105
256,1,8,0.6540561318397522
256,1,8,0.6509455442428589
256,1,8,0.6539175510406494
256,1,8,0.6647993922233582
256,1,8,0.6696357727050781
256,1,8,0.663996696472168
256,1,8,0.6621732115745544
256,1,8,0.6681220531463623
256,1,8,0.657013475894928
256,1,8,0.6639724969863892
256,1,8,0.6573607921600342
256,1,8,0.6571303606033325
256,1,8,0.6949038505554199
256,1,8,0.6826375126838684
256,1,8,0.6908153891563416
256,1,8,0.6795281171798706
256,1,8,0.6835372447967529
256,1,8,0.6806862354278564
256,1,8,0.6891354322433472
256,1,8,0.6875283718109131
256,1,8,0.684206485748291
256,1,8,0.6837667226791382
256,1,8,0.6854561567306519
256,1,8,0.675876259803772
256,1,8,0.6896890997886658
256,1,8,0.6844620108604431
256,1,8,0.6850994825363159
256,1,8,0.6792587041854858
256,1,8,0.6939730644226074
256,1,8,0.6938909292221069
256,1,8,0.6778029203414917
256,1,8,0.681445837020874
256,1,8,0.6891415119171143
256,1,8,0.6870808601379395
256,1,8,0.6911052465438843
256,1,8,0.677363395690918
256,1,8,0.6857190132141113
256,1,8,0.6849857568740845
256,1,8,0.6975176334381104
256,1,8,0.690326452255249
256,1,8,0.6849270462989807
256,1,8,0.6892695426940918
256,1,8,0.6615027189254761
256,1,8,0.6663832664489746
256,1,8,0.656432032585144
256,1,8,0.6585479974746704
256,1,8,0.6653709411621094
256,1,8,0.6640515327453613
256,1,8,0.6613192558288574
256,1,8,0.6630373001098633
256,1,8,0.6543890237808228
256,1,8,0.6588741540908813
256,1,8,0.6732742786407471
256,1,8,0.6792666912078857
256,1,8,0.6697537899017334
256,1,8,0.6738262176513672
256,1,8,0.6732444763183594
256,1,8,0.6685552000999451
256,1,8,0.6741092801094055
256,1,8,0.6775321364402771
256,1,8,0.6749516725540161
256,1,8,0.673814058303833
256,1,8,0.682044506072998
256,1,8,0.6782798171043396
256,1,8,0.6783437728881836
256,1,8,0.6801050305366516
256,1,8,0.6676989793777466
256,1,8,0.6770517826080322
256,1,8,0.6783722639083862
256,1,8,0.687448263168335
256,1,8,0.6790895462036133
256,1,8,0.6787858009338379
256,1,8,0.6784629821777344
256,1,8,0.6780378818511963
256,1,8,0.6931605339050293
256,1,8,0.6961323022842407
256,1,8,0.6873807907104492
256,1,8,0.6866863965988159
256,1,8,0.6799548864364624
256,1,8,0.6732956171035767
256,1,8,0.6831305027008057
256,1,8,0.6813088655471802
256,1,8,0.6565277576446533
256,1,8,0.6572872400283813
256,1,8,0.66086745262146
256,1,8,0.6600463390350342
256,1,8,0.6617170572280884
256,1,8,0.6575944423675537
256,1,8,0.6697336435317993
256,1,8,0.6526869535446167
256,1,8,0.6609945297241211
256,1,8,0.6525198221206665
256,1,10,0.6362448930740356
256,1,10,0.6426079273223877
256,1,10,0.6383160352706909
256,1,10,0.6223846077919006
256,1,10,0.6243505477905273
256,1,10,0.6329320669174194
256,1,10,0.6300638914108276
256,1,10,0.6408779621124268
256,1,10,0.6310530304908752
256,1,10,0.6412391662597656
256,1,10,0.6402437090873718
256,1,10,0.6373381614685059
256,1,10,0.6323997974395752
256,1,10,0.6340416669845581
256,1,10,0.6452844142913818
256,1,10,0.6366044282913208
256,1,10,0.6408666968345642
256,1,10,0.6323635578155518
256,1,10,0.6364637613296509
256,1,10,0.6324957013130188
256,1,10,0.6662035584449768
256,1,10,0.6610544919967651
256,1,10,0.6644608974456787
256,1,10,0.66607266664505
256,1,10,0.6528921127319336
256,1,10,0.6709170341491699
256,1,10,0.6514981985092163
256,1,10,0.6642760038375854
256,1,10,0.6547645926475525
256,1,10,0.6518373489379883
256,1,10,0.6565154194831848
256,1,10,0.6614839434623718
256,1,10,0.6725276708602905
256,1,10,0.6594631671905518
256,1,10,0.6635167598724365
256,1,10,0.6492198705673218
256,1,10,0.6568993330001831
256,1,10,0.6570490598678589
256,1,10,0.6623908281326294
256,1,10,0.664149284362793
256,1,10,0.6612502336502075
256,1,10,0.679805338382721
256,1,10,0.6552504301071167
256,1,10,0.6661525368690491
256,1,10,0.6613624095916748
256,1,10,0.662673830986023
256,1,10,0.6672279238700867
256,1,10,0.6615509986877441
256,1,10,0.66557776927948
256,1,10,0.6607158780097961
256,1,10,0.6392660140991211
256,1,10,0.6431329846382141
256,1,10,0.6405614614486694
256,1,10,0.635739266872406
256,1,10,0.6449053287506104
256,1,10,0.6377229690551758
256,1,10,0.640243411064148
256,1,10,0.6416230201721191
256,1,10,0.6395736932754517
256,1,10,0.6397767066955566
256,1,10,0.6540161371231079
256,1,10,0.6537627577781677
256,1,10,0.6493148803710938
256,1,10,0.6608947515487671
256,1,10,0.6485511660575867
256,1,10,0.6572248935699463
256,1,10,0.6490851640701294
256,1,10,0.6534075736999512
256,1,10,0.6401364803314209
256,1,10,0.6529800891876221
256,1,10,0.6572269201278687
256,1,10,0.6589900851249695
256,1,10,0.6540054678916931
256,1,10,0.6585559248924255
256,1,10,0.6527881622314453
256,1,10,0.6550172567367554
256,1,10,0.6549524664878845
256,1,10,0.65830397605896
256,1,10,0.6515789031982422
256,1,10,0.6555991172790527
256,1,10,0.6569187641143799
256,1,10,0.6583426594734192
256,1,10,0.6613458395004272
256,1,10,0.6657602190971375
256,1,10,0.6575216054916382
256,1,10,0.6596280336380005
256,1,10,0.6511369943618774
256,1,10,0.6587910652160645
256,1,10,0.6593012809753418
256,1,10,0.6656211614608765
256,1,10,0.6349009871482849
256,1,10,0.6326409578323364
256,1,10,0.643296480178833
256,1,10,0.6365723609924316
256,1,10,0.6333282589912415
256,1,10,0.6341949105262756
256,1,10,0.6399205327033997
256,1,10,0.6284093856811523
256,1,10,0.6343048810958862
256,1,10,0.6369974613189697
256,2,1,0.7383111119270325
256,2,1,0.7154263854026794
256,2,1,0.7286492586135864
256,2,1,0.7246618866920471
256,2,1,0.727690577507019
256,2,1,0.7240556478500366
256,2,1,0.7345125079154968
256,2,1,0.7270143628120422
256,2,1,0.7374687790870667
256,2,1,0.7303420305252075
256,2,1,0.7313984632492065
256,2,1,0.7245156764984131
256,2,1,0.7235890626907349
256,2,1,0.719483494758606
256,2,1,0.716541051864624
256,2,1,0.7187343835830688
256,2,1,0.7310729622840881
256,2,1,0.7242270708084106
256,2,1,0.7232571840286255
256,2,1,0.7100944519042969
256,2,1,0.7242361903190613
256,2,1,0.7365553975105286
256,2,1,0.7331848740577698
256,2,1,0.7379143238067627
256,2,1,0.7225416898727417
256,2,1,0.7242356538772583
256,2,1,0.7264447808265686
256,2,1,0.721640944480896
256,2,1,0.735965371131897
256,2,1,0.7164305448532104
256,2,1,0.7447072267532349
256,2,1,0.7309770584106445
256,2,1,0.724668562412262
256,2,1,0.739251971244812
256,2,1,0.725465714931488
256,2,1,0.7270342111587524
256,2,1,0.736140787601471
256,2,1,0.7309542298316956
256,2,1,0.7271265983581543
256,2,1,0.7338650226593018
256,2,1,0.7094820737838745
256,2,1,0.7126148343086243
256,2,1,0.7159665822982788
256,2,1,0.7118192911148071
256,2,1,0.7202969789505005
256,2,1,0.7144675850868225
256,2,1,0.7190502882003784
256,2,1,0.7099553346633911
256,2,1,0.7227593064308167
256,2,1,0.7135400772094727
256,2,1,0.7282553911209106
256,2,1,0.7401261329650879
256,2,1,0.7323139905929565
256,2,1,0.7362845540046692
256,2,1,0.7295576333999634
256,2,1,0.7277122139930725
256,2,1,0.7291377186775208
256,2,1,0.7276477217674255
256,2,1,0.7335246205329895
256,2,1,0.735316276550293
256,2,1,0.7378402948379517
256,2,1,0.7402182817459106
256,2,1,0.7390557527542114
256,2,1,0.7363671660423279
256,2,1,0.7386783361434937
256,2,1,0.744810938835144
256,2,1,0.7258480191230774
256,2,1,0.7419847846031189
256,2,1,0.7254620790481567
256,2,1,0.7291873097419739
256,2,1,0.7063159942626953
256,2,1,0.7200945615768433
256,2,1,0.7208199501037598
256,2,1,0.7164288759231567
256,2,1,0.7188981771469116
256,2,1,0.7216540575027466
256,2,1,0.7318288087844849
256,2,1,0.7109946012496948
256,2,1,0.7196201682090759
256,2,1,0.719023585319519
256,2,1,0.7354767322540283
256,2,1,0.7329373955726624
256,2,1,0.7416390180587769
256,2,1,0.7330158352851868
256,2,1,0.7302647829055786
256,2,1,0.7329064011573792
256,2,1,0.7324349880218506
256,2,1,0.7376846671104431
256,2,1,0.7249585390090942
256,2,1,0.7303959131240845
256,2,1,0.7179899215698242
256,2,1,0.7150061130523682
256,2,1,0.7155779600143433
256,2,1,0.7158646583557129
256,2,1,0.7076572179794312
256,2,1,0.7097779512405396
256,2,1,0.7146784067153931
256,2,1,0.7202385067939758
256,2,1,0.7092099785804749
256,2,1,0.7184869050979614
256,2,2,0.7346146702766418
256,2,2,0.7343235015869141
256,2,2,0.7306505441665649
256,2,2,0.7262082099914551
256,2,2,0.7295957803726196
256,2,2,0.7303852438926697
256,2,2,0.7366884350776672
256,2,2,0.7306196689605713
256,2,2,0.7325863838195801
256,2,2,0.7353792190551758
256,2,2,0.7395225167274475
256,2,2,0.7379440069198608
256,2,2,0.7344444394111633
256,2,2,0.7371402978897095
256,2,2,0.7382804155349731
256,2,2,0.740246593952179
256,2,2,0.737904965877533
256,2,2,0.7305968999862671
256,2,2,0.735933780670166
256,2,2,0.7345366477966309
256,2,2,0.7304662466049194
256,2,2,0.7321130633354187
256,2,2,0.7344208359718323
256,2,2,0.7303268909454346
256,2,2,0.7374343872070312
256,2,2,0.7352250814437866
256,2,2,0.7318996787071228
256,2,2,0.744088888168335
256,2,2,0.735215425491333
256,2,2,0.7364519834518433
256,2,2,0.7407968044281006
256,2,2,0.7394095063209534
256,2,2,0.7426204681396484
256,2,2,0.7427143454551697
256,2,2,0.7490549087524414
256,2,2,0.7436845302581787
256,2,2,0.7450289726257324
256,2,2,0.7441312074661255
256,2,2,0.7467607259750366
256,2,2,0.7418230772018433
256,2,2,0.7182899713516235
256,2,2,0.7230144739151001
256,2,2,0.7248814702033997
256,2,2,0.7203100919723511
256,2,2,0.7193349599838257
256,2,2,0.7189148664474487
256,2,2,0.7146137356758118
256,2,2,0.7092303037643433
256,2,2,0.7177358865737915
256,2,2,0.7199121713638306
256,2,2,0.7397462129592896
256,2,2,0.7397919297218323
256,2,2,0.743800938129425
256,2,2,0.7437700629234314
256,2,2,0.7409012913703918
256,2,2,0.7388268113136292
256,2,2,0.7346077561378479
256,2,2,0.7449169754981995
256,2,2,0.739558756351471
256,2,2,0.7398410439491272
256,2,2,0.7453676462173462
256,2,2,0.7459844946861267
256,2,2,0.7465100288391113
256,2,2,0.7367925643920898
256,2,2,0.7433644533157349
256,2,2,0.7439904808998108
256,2,2,0.7407529354095459
256,2,2,0.7473342418670654
256,2,2,0.7386633157730103
256,2,2,0.746138334274292
256,2,2,0.732244610786438
256,2,2,0.7312580943107605
256,2,2,0.7223799228668213
256,2,2,0.7303180694580078
256,2,2,0.7304695844650269
256,2,2,0.73021399974823
256,2,2,0.7317090034484863
256,2,2,0.734089195728302
256,2,2,0.7273769378662109
256,2,2,0.734287440776825
256,2,2,0.7382346391677856
256,2,2,0.7470600605010986
256,2,2,0.7477776408195496
256,2,2,0.7312705516815186
256,2,2,0.7317779064178467
256,2,2,0.7428419589996338
256,2,2,0.7480649948120117
256,2,2,0.7407031059265137
256,2,2,0.7422884702682495
256,2,2,0.7396290302276611
256,2,2,0.7215301990509033
256,2,2,0.7301621437072754
256,2,2,0.7188000679016113
256,2,2,0.7278774380683899
256,2,2,0.7274523973464966
